time_s, ch0_db, ch1_db, ch2_db
30.3300, -24.5741, -12.9432, -8.5632
30.3400, -21.6564, -12.0999, -5.4353
30.3500, -21.7504, -12.2313, -5.4297
30.3600, -21.8311, -12.3758, -5.4112
30.3700, -21.9338, -12.4685, -5.3997
30.3800, -22.0226, -12.5024, -5.3923
30.3900, -22.1281, -12.5221, -5.3914
30.4000, -22.3122, -12.9473, -5.3931
30.4100, -22.7617, -13.0281, -5.3985
30.4200, -22.5201, -12.5815, -5.4070
30.4300, -22.5586, -12.5395, -5.4182
30.4400, -22.7166, -12.5827, -5.4326
30.4500, -22.9348, -12.4782, -5.4482
30.4600, -22.7311, -12.4350, -5.4640
30.4700, -22.7893, -12.4233, -5.4878
30.4800, -22.8434, -12.4396, -5.5116
30.4900, -22.9226, -12.4278, -5.5368
30.5000, -23.0018, -12.4064, -5.5658
30.5100, -23.0875, -12.3612, -5.5949
30.5200, -23.2113, -12.4562, -5.6163
30.5300, -23.3758, -12.8013, -5.6433
30.5400, -23.6447, -12.8187, -5.6655
30.5500, -23.5445, -12.4076, -5.6838
30.5600, -23.6795, -12.3637, -5.7091
30.5700, -24.0397, -12.3092, -5.7336
30.5800, -23.8141, -12.1948, -5.7543
30.5900, -23.7860, -12.0973, -5.7831
30.6000, -23.8735, -12.0283, -5.8155
30.6100, -23.9350, -12.0325, -5.8411
30.6200, -24.0418, -11.9075, -5.8769
30.6300, -24.1391, -11.7838, -5.9189
30.6400, -24.2346, -11.8028, -5.9509
30.6500, -24.3954, -12.0497, -5.9894
30.6600, -24.6085, -12.0371, -6.0266
30.6700, -24.5436, -11.7321, -6.0509
30.6800, -24.6800, -11.7064, -6.0754
30.6900, -25.2036, -11.7440, -6.0917
30.7000, -24.9111, -11.6066, -6.1058
30.7100, -24.7921, -11.5785, -6.1189
30.7200, -24.8943, -11.5787, -6.1301
30.7300, -24.9817, -11.6287, -6.1371
30.7400, -25.0610, -11.5568, -6.1523
30.7500, -25.1605, -11.5446, -6.1667
30.7600, -25.4037, -11.6452, -6.1829
30.7700, -25.3797, -11.7877, -6.2008
30.7800, -25.5051, -11.5377, -6.2266
30.7900, -28.2782, -13.4922, -6.2841
30.8000, -34.4640, -17.0162, -7.4441
30.8100, -46.6535, -26.9695, -13.2946
30.8200, -63.2349, -49.9771, -23.8356
30.8300, -61.1159, -57.1671, -40.8862
30.8400, -57.0236, -69.1799, -37.2321
30.8500, -54.4130, -84.1545, -33.4751
30.8600, -58.4364, -107.1296, -34.5972
30.8700, -52.5662, -114.4301, -30.5734
30.8800, -56.3706, -139.3805, -33.2186
30.8900, -43.9139, -150.5785, -26.8043
30.9000, -21.9501, -11.5068, -6.5533
30.9100, -20.7372, -11.7650, -5.3585
30.9200, -20.8572, -11.3087, -5.3678
30.9300, -21.7301, -12.1663, -5.3639
30.9400, -21.3407, -12.2101, -5.3664
30.9500, -21.5579, -12.0023, -5.3760
30.9600, -22.1041, -11.8916, -5.3970
30.9700, -22.4437, -12.3611, -5.4163
30.9800, -21.9356, -12.1116, -5.4467
30.9900, -22.2319, -11.5111, -5.4859
31.0000, -22.9742, -12.2043, -5.5250
31.0100, -22.7621, -12.1123, -5.5635
31.0200, -22.8226, -11.8330, -5.6039
31.0300, -23.1273, -11.3148, -5.6514
31.0400, -23.6420, -12.0749, -5.7038
31.0500, -23.2960, -11.7256, -5.7704
31.0600, -23.5545, -11.3919, -5.8350
31.0700, -24.1418, -11.5044, -5.8951
31.0800, -24.2735, -11.9489, -5.9516
31.0900, -23.9226, -11.5256, -6.0059
31.1000, -24.5413, -11.2837, -6.0582
31.1100, -25.0014, -11.9405, -6.1074
31.1200, -24.9497, -11.9527, -6.1509
31.1300, -24.8238, -11.6311, -6.1962
31.1400, -25.4048, -11.3271, -6.2438
31.1500, -25.6770, -12.0234, -6.2888
31.1600, -25.5382, -11.7375, -6.3304
31.1700, -25.8904, -11.4465, -6.3792
31.1800, -26.4472, -11.3827, -6.4306
31.1900, -26.4720, -11.8173, -6.4820
31.2000, -26.1516, -11.1833, -6.5390
31.2100, -26.9519, -11.0274, -6.6070
31.2200, -27.1452, -11.2152, -6.6801
31.2300, -27.2614, -11.4433, -6.7181
31.2400, -26.9518, -10.9942, -6.7396
31.2500, -27.8036, -11.3126, -6.7717
31.2600, -27.8300, -11.9502, -6.8009
31.2700, -27.9106, -12.0291, -6.8176
31.2800, -27.9436, -11.9002, -6.8307
31.2900, -28.6185, -12.5224, -6.8394
31.3000, -28.4578, -13.0630, -6.8439
31.3100, -28.2758, -12.8198, -6.8462
31.3200, -29.1585, -13.2797, -6.8389
31.3300, -29.2933, -13.7141, -6.8479
31.3400, -29.1649, -13.8308, -6.8603
31.3500, -28.9727, -13.2701, -6.8568
31.3600, -29.8851, -14.1353, -6.8661
31.3700, -29.7096, -14.1991, -6.8866
31.3800, -29.6667, -13.9750, -6.9031
31.3900, -30.0972, -13.4829, -6.9177
31.4000, -30.5347, -14.1249, -6.9545
31.4100, -30.1260, -13.8587, -7.0017
31.4200, -30.2868, -13.3330, -7.1543
31.4300, -31.0081, -14.2317, -7.4659
31.4400, -30.7918, -14.4103, -7.8279
31.4500, -30.6821, -14.2061, -8.1887
31.4600, -31.4612, -14.3631, -8.5508
31.4700, -31.5565, -15.3185, -9.0422
31.4800, -31.1484, -15.0694, -9.4917
31.4900, -31.6913, -15.0599, -9.9219
31.5000, -32.0494, -16.1651, -10.4285
31.5100, -31.6738, -16.2030, -10.9577
31.5200, -32.1368, -16.0537, -11.3937
31.5300, -32.6603, -16.8040, -11.8245
31.5400, -32.5061, -17.3515, -12.1351
31.5500, -32.2560, -17.0215, -12.1133
31.5600, -33.0287, -17.2902, -12.0413
31.5700, -33.0949, -18.1844, -12.0499
31.5800, -32.7530, -17.7390, -12.0944
31.5900, -33.5256, -18.0791, -12.1100
31.6000, -33.6508, -18.7092, -12.1392
31.6100, -33.5762, -18.8944, -12.2836
31.6200, -33.8311, -18.4527, -12.4214
31.6300, -34.3967, -18.9718, -12.5399
31.6400, -34.3294, -19.5367, -12.7236
31.6500, -34.1532, -19.1370, -12.9807
31.6600, -34.9043, -19.6403, -13.2453
31.6700, -35.0342, -20.1860, -13.4750
31.6800, -35.0634, -20.4847, -13.7611
31.6900, -35.1771, -20.0409, -14.1174
31.7000, -35.7260, -20.8153, -14.4799
31.7100, -35.7606, -21.3793, -14.7216
31.7200, -35.6221, -21.4341, -15.0644
31.7300, -36.2568, -21.4507, -15.5127
31.7400, -36.4873, -22.1839, -15.6903
31.7500, -36.3873, -22.5318, -15.8609
31.7600, -36.5058, -22.3771, -16.1814
31.7700, -37.2076, -23.0014, -16.4113
31.7800, -37.2980, -23.5185, -16.5141
31.7900, -37.1226, -23.5434, -16.8056
31.8000, -37.4948, -23.3370, -17.1373
31.8100, -37.8095, -24.1391, -17.3480
31.8200, -37.7392, -24.3071, -17.5515
31.8300, -37.9039, -24.1015, -17.9411
31.8400, -38.4604, -24.4082, -18.2635
31.8500, -38.4824, -24.9504, -18.5150
31.8600, -38.2323, -24.7473, -18.8913
31.8700, -38.6529, -24.8775, -19.3484
31.8800, -38.8367, -25.5746, -19.7610
31.8900, -38.7007, -25.5600, -20.1341
31.9000, -39.0926, -25.5204, -20.6139
31.9100, -39.3100, -26.2189, -21.1677
31.9200, -39.3312, -26.5005, -21.3796
31.9300, -39.2482, -26.2762, -21.3773
31.9400, -39.7178, -26.6537, -21.3931
31.9500, -39.8976, -27.1978, -21.5423
31.9600, -39.6527, -26.8569, -21.5913
31.9700, -40.1130, -27.3789, -21.5766
31.9800, -40.2460, -27.8405, -21.6905
31.9900, -40.2101, -27.9272, -21.9333
32.0000, -40.4719, -27.7232, -21.9474
32.0100, -40.6620, -28.1802, -22.0306
32.0200, -40.8415, -28.4929, -22.4055
32.0300, -40.7370, -28.3163, -22.5149
32.0400, -41.1085, -28.6305, -22.4744
32.0500, -41.3679, -29.1236, -22.9027
32.0600, -41.4336, -29.3030, -23.3794
32.0700, -41.4176, -28.9752, -23.1969
32.0800, -41.7403, -29.5935, -23.7003
32.0900, -42.0211, -29.9403, -24.2445
32.1000, -41.8466, -29.9344, -24.4205
32.1100, -42.3324, -29.9719, -24.6832
32.1200, -42.5913, -30.4978, -25.4199
32.1300, -42.5621, -30.6250, -25.7716
32.1400, -42.7331, -30.6419, -26.1262
32.1500, -42.9774, -30.9389, -26.6648
32.1600, -43.0785, -31.2335, -26.7853
32.1700, -42.9652, -31.2983, -26.7848
32.1800, -43.3061, -31.3903, -26.7444
32.1900, -43.3663, -31.6712, -26.3841
32.2000, -43.5146, -31.7906, -26.2665
32.2100, -43.5477, -31.6928, -26.5149
32.2200, -43.8019, -31.8284, -26.4315
32.2300, -43.9330, -32.1426, -26.0603
32.2400, -43.7884, -31.9325, -26.3358
32.2500, -44.0773, -32.2418, -26.7526
32.2600, -44.0918, -32.4554, -26.2446
32.2700, -44.2303, -32.5069, -26.5070
32.2800, -44.4293, -32.2868, -27.1000
32.2900, -44.6176, -32.6940, -27.0080
32.3000, -44.5507, -32.7396, -26.9242
32.3100, -44.7237, -32.8467, -27.6130
32.3200, -44.9297, -32.9939, -27.9719
32.3300, -44.9667, -33.4058, -27.6412
32.3400, -44.9157, -33.3241, -28.1985
32.3500, -45.2908, -33.4613, -28.6529
32.3600, -45.4201, -33.6911, -28.5458
32.3700, -45.4116, -33.8135, -28.6835
32.3800, -45.5287, -33.7621, -29.1686
32.3900, -45.8847, -34.1604, -29.1857
32.4000, -45.7473, -34.2390, -29.1107
32.4100, -45.7204, -34.0957, -29.3970
32.4200, -45.9829, -34.4148, -29.3989
32.4300, -45.9858, -34.5310, -29.4703
32.4400, -46.0407, -34.5802, -29.4218
32.4500, -46.3320, -34.4974, -29.4663
32.4600, -46.3477, -34.6786, -29.8902
32.4700, -46.4439, -34.9355, -29.6556
32.4800, -46.4843, -34.9547, -29.5268
32.4900, -46.6004, -34.9627, -30.0718
32.5000, -46.6578, -35.2339, -30.2470
32.5100, -46.7202, -35.1857, -29.9242
32.5200, -46.9397, -35.2613, -30.4051
32.5300, -47.0457, -35.4809, -30.8949
32.5400, -47.2346, -35.7090, -30.7159
32.5500, -47.1887, -35.6214, -30.6375
32.5600, -47.2395, -35.8803, -31.4330
32.5700, -47.6084, -35.9437, -31.6376
32.5800, -47.6004, -36.0648, -31.2392
32.5900, -47.7249, -36.0580, -31.3131
32.6000, -47.7403, -36.3793, -31.9825
32.6100, -47.9740, -36.7255, -31.8853
32.6200, -47.9450, -36.3777, -31.2295
32.6300, -48.0915, -36.6377, -31.8527
32.6400, -48.3956, -36.8979, -32.0061
32.6500, -48.2118, -36.7435, -31.4393
32.6600, -48.5307, -37.1197, -31.5956
32.6700, -48.7312, -37.3248, -32.1822
32.6800, -48.7173, -37.4246, -31.9201
32.6900, -48.8107, -37.2957, -31.7275
32.7000, -49.0539, -37.6104, -32.3637
32.7100, -49.3985, -37.9753, -32.3994
32.7200, -49.1466, -37.5049, -32.1499
32.7300, -49.4315, -38.0053, -32.4736
32.7400, -49.6428, -38.4516, -32.9758
32.7500, -49.5092, -38.3067, -32.8042
32.7600, -49.7718, -38.0069, -32.9306
32.7700, -50.0959, -38.6419, -33.4839
32.7800, -49.9116, -38.5359, -33.5878
32.7900, -50.0377, -38.5403, -33.6608
32.8000, -50.2856, -38.6471, -34.0031
32.8100, -50.3192, -38.9725, -34.0079
32.8200, -50.1657, -38.9347, -34.2184
32.8300, -50.4152, -38.8472, -34.0317
32.8400, -50.5756, -38.9866, -33.7546
32.8500, -50.6487, -39.2037, -34.2497
32.8600, -50.4078, -38.7258, -34.3451
32.8700, -50.6634, -39.1902, -33.4720
32.8800, -50.7959, -39.4941, -33.7575
32.8900, -50.6960, -39.3118, -34.4439
32.9000, -50.7434, -39.0836, -33.4533
32.9100, -50.9005, -39.4836, -33.4327
32.9200, -51.0232, -39.6243, -34.2827
32.9300, -51.0234, -39.3731, -33.7900
32.9400, -51.0982, -39.5228, -33.0803
32.9500, -51.4032, -40.0717, -34.0968
32.9600, -51.3272, -40.2276, -34.2540
32.9700, -51.3239, -39.4059, -33.0828
32.9800, -51.8166, -40.3736, -33.9980
32.9900, -51.7504, -40.3839, -34.4448
33.0000, -51.6525, -40.1710, -33.9384
33.0100, -52.2317, -40.4098, -34.1972
33.0200, -52.4513, -46.5533, -35.3176
33.0300, -52.2926, -62.9049, -35.2678
33.0400, -52.4645, -80.5894, -34.8408
33.0500, -52.6925, -98.4528, -35.7229
33.0600, -52.7987, -116.0267, -35.5556
33.0700, -52.6654, -132.7389, -35.7390
33.0800, -53.0844, -150.5619, -35.5514
33.0900, -52.9330, -168.3926, -35.4705
33.1000, -53.1324, -185.2056, -35.9240
33.1100, -52.7674, -999.0000, -35.8650
33.1200, -53.2921, -999.0000, -34.6186
33.1300, -53.1433, -999.0000, -35.4640
33.1400, -53.1798, -999.0000, -36.2299
33.1500, -53.2075, -999.0000, -34.9916
33.1600, -53.3225, -999.0000, -35.1116
33.1700, -53.4277, -999.0000, -35.9334
33.1800, -53.2278, -999.0000, -35.5077
33.1900, -53.4860, -999.0000, -34.8405
33.2000, -53.7618, -999.0000, -35.8157
33.2100, -53.4864, -999.0000, -36.4183
33.2200, -53.9023, -999.0000, -35.0831
33.2300, -54.3667, -999.0000, -35.9140
33.2400, -54.1292, -999.0000, -36.8465
33.2500, -54.2001, -999.0000, -35.9500
33.2600, -54.7505, -999.0000, -36.0266
33.2700, -54.8433, -999.0000, -37.3307
33.2800, -54.6581, -999.0000, -37.1345
33.2900, -55.0481, -999.0000, -36.7765
33.3000, -55.0364, -999.0000, -37.5139
33.3100, -55.2899, -999.0000, -38.1276
33.3200, -55.3513, -999.0000, -37.7197
33.3300, -55.7644, -999.0000, -37.8598
33.3400, -55.6775, -999.0000, -38.0712
33.3500, -56.3549, -999.0000, -38.9776
33.3600, -56.3786, -999.0000, -38.8445
33.3700, -56.9648, -999.0000, -38.5641
33.3800, -57.7042, -999.0000, -39.2255
33.3900, -58.7283, -999.0000, -40.4550
33.4000, -59.5001, -999.0000, -40.3661
33.4100, -60.6417, -999.0000, -40.7690
33.4200, -62.3722, -999.0000, -42.1383
33.4300, -63.2974, -999.0000, -43.7524
33.4400, -63.7315, -999.0000, -43.6612
33.4500, -66.7862, -999.0000, -44.6915
33.4600, -65.2887, -999.0000, -48.0364
33.4700, -66.2341, -999.0000, -45.8247
33.4800, -65.2230, -999.0000, -46.9059
33.4900, -65.1018, -999.0000, -48.0889
33.5000, -65.1545, -999.0000, -47.5985
33.5100, -65.1539, -999.0000, -47.0970
33.5200, -64.8450, -999.0000, -47.9631
33.5300, -65.8525, -999.0000, -46.2952
33.5400, -64.6887, -999.0000, -47.2248
33.5500, -66.4372, -999.0000, -47.8693
33.5600, -65.6679, -999.0000, -46.8256
33.5700, -65.6439, -999.0000, -47.9351
33.5800, -65.8925, -999.0000, -47.6820
33.5900, -64.6804, -999.0000, -47.2987
33.6000, -65.9738, -999.0000, -47.8349
33.6100, -64.4354, -999.0000, -48.2245
33.6200, -66.2468, -999.0000, -47.3925
33.6300, -65.0069, -999.0000, -48.6247
33.6400, -64.7673, -999.0000, -48.1648
33.6500, -65.6045, -999.0000, -47.1483
33.6600, -65.3126, -999.0000, -47.8395
33.6700, -65.9231, -999.0000, -48.1954
33.6800, -65.7656, -999.0000, -46.7506
33.6900, -64.9298, -999.0000, -47.2368
33.7000, -65.9258, -999.0000, -48.0186
33.7100, -65.3672, -999.0000, -46.9339
33.7200, -65.1380, -999.0000, -47.6303
33.7300, -66.2361, -999.0000, -47.9621
33.7400, -64.5288, -999.0000, -47.4607
33.7500, -65.7318, -999.0000, -47.4511
33.7600, -64.8468, -999.0000, -48.5718
33.7700, -66.0669, -999.0000, -47.0157
33.7800, -65.1462, -999.0000, -47.3212
33.7900, -64.8632, -999.0000, -48.2642
33.8000, -65.7110, -999.0000, -47.5086
33.8100, -64.6508, -999.0000, -47.1278
33.8200, -65.8762, -999.0000, -48.0982
33.8300, -64.6249, -999.0000, -47.9761
33.8400, -64.8684, -999.0000, -46.9490
33.8500, -65.4248, -999.0000, -48.0468
33.8600, -64.8502, -999.0000, -47.6376
33.8700, -65.1627, -999.0000, -47.3459
